SiteID,SER,xingTYPE,LOC,EFFORT_s,DISTANCE,VOLTZ,DUTY_C,FREQ,SPECIES,SPECIES_full,FORK_L,TOTAL_L,GENETICS,PHOTO
112culvertD,112,culvert,zD,953,300,280,12,30,BRST,Brook stickleback,,55,,
112culvertD,112,culvert,zD,953,300,280,12,30,BRST,Brook stickleback,,61,,
112culvertD,112,culvert,zD,953,300,280,12,30,BRST,Brook stickleback,,65,,
112culvertD,112,culvert,zD,953,300,280,12,30,BRST,Brook stickleback,,56,,
112culvertD,112,culvert,zD,953,300,280,12,30,BRST,Brook stickleback,,61,,
112culvertD,112,culvert,zD,953,300,280,12,30,BRST,Brook stickleback,,56,,
112culvertD,112,culvert,zD,953,300,280,12,30,BRST,Brook stickleback,,61,,
112culvertD,112,culvert,zD,953,300,280,12,30,NRDC,Northern redbelly dace,,58,,
112culvertD,112,culvert,zD,953,300,280,12,30,NRDC,Northern redbelly dace,,57,,
112culvertD,112,culvert,zD,953,300,280,12,30,NRDC,Northern redbelly dace,,59,,
112culvertD,112,culvert,zD,953,300,280,12,30,NRDC,Northern redbelly dace,,52,,
112culvertD,112,culvert,zD,953,300,280,12,30,NRDC,Northern redbelly dace,,65,,
112culvertD,112,culvert,zD,953,300,280,12,30,FNDC,Finescale dace,73,76,,
112culvertD,112,culvert,zD,953,300,280,12,30,FNDC,Finescale dace,76,81,,
112culvertD,112,culvert,zD,953,300,280,12,30,FNDC,Finescale dace,44,47,,
112culvertD,112,culvert,zD,953,300,280,12,30,FNDC,Finescale dace,82,88,,
112culvertD,112,culvert,zD,953,300,280,12,30,FNDC,Finescale dace,38,41,,
112culvertD,112,culvert,zD,953,300,280,12,30,FNDC,Finescale dace,42,44,,
112culvertD,112,culvert,zD,953,300,280,12,30,FNDC,Finescale dace,48,50,,
112culvertD,112,culvert,zD,953,300,280,12,30,FNDC,Finescale dace,41,44,,
112culvertD,112,culvert,zD,953,300,280,12,30,FNDC,Finescale dace,41,42,,
112culvertD,112,culvert,zD,953,300,280,12,30,FNDC,Finescale dace,39,41,,
112culvertD,112,culvert,zD,953,300,280,12,30,FNDC,Finescale dace,79,82,,
112culvertD,112,culvert,zD,953,300,280,12,30,FNDC,Finescale dace,72,76,,
112culvertD,112,culvert,zD,953,300,280,12,30,FNDC,Finescale dace,74,77,,
112culvertD,112,culvert,zD,953,300,280,12,30,FNDC,Finescale dace,61,65,,
112culvertD,112,culvert,zD,953,300,280,12,30,FNDC,Finescale dace,75,80,,
112culvertD,126,culvert,zD,953,300,280,12,30,FNDC,Finescale dace,38,42,,
112culvertD,126,culvert,zD,953,300,280,12,30,FNDC,Finescale dace,44,48,,
112culvertD,126,culvert,zD,953,300,280,12,30,FNDC,Finescale dace,42,43,,
126bridgeD,126,bridge,zD,933,300,300,12,30,SLSC,Slimy sculpin,,90,,
126bridgeD,126,bridge,zD,933,300,300,12,30,SLSC,Slimy sculpin,,51,,
126bridgeD,126,bridge,zD,933,300,300,12,30,SLSC,Slimy sculpin,,62,,
126bridgeD,126,bridge,zD,933,300,300,12,30,SLSC,Slimy sculpin,,55,,
126bridgeD,126,bridge,zD,933,300,300,12,30,SLSC,Slimy sculpin,,104,,
126bridgeD,126,bridge,zD,933,300,300,12,30,SLSC,Slimy sculpin,,116,,
126bridgeD,126,bridge,zD,933,300,300,12,30,SLSC,Slimy sculpin,,119,,
126bridgeD,126,bridge,zD,933,300,300,12,30,SLSC,Slimy sculpin,,90,,
126bridgeD,126,bridge,zD,933,300,300,12,30,SLSC,Slimy sculpin,,69,,
126bridgeD,126,bridge,zD,933,300,300,12,30,SLSC,Slimy sculpin,,89,,
126bridgeD,126,bridge,zD,933,300,300,12,30,SLSC,Slimy sculpin,,54,,
126bridgeD,126,bridge,zD,933,300,300,12,30,SLSC,Slimy sculpin,,65,,
126bridgeD,126,bridge,zD,933,300,300,12,30,SLSC,Slimy sculpin,,51,,
126bridgeD,126,bridge,zD,933,300,300,12,30,SLSC,Slimy sculpin,,55,,
126bridgeD,126,bridge,zD,933,300,300,12,30,SLSC,Slimy sculpin,,59,,
126bridgeD,126,bridge,zD,933,300,300,12,30,SLSC,Slimy sculpin,,54,,
126bridgeD,126,bridge,zD,933,300,300,12,30,SLSC,Slimy sculpin,,55,,
126bridgeD,126,bridge,zD,933,300,300,12,30,SLSC,Slimy sculpin,,91,,
126bridgeD,126,bridge,zD,933,300,300,12,30,SLSC,Slimy sculpin,,75,,
126bridgeD,126,bridge,zD,933,300,300,12,30,SLSC,Slimy sculpin,,104,,
126bridgeD,126,bridge,zD,933,300,300,12,30,SLSC,Slimy sculpin,,80,,
126bridgeD,126,bridge,zD,933,300,300,12,30,SLSC,Slimy sculpin,,80,,
126bridgeD,126,bridge,zD,933,300,300,12,30,SLSC,Slimy sculpin,,59,,
126bridgeD,126,bridge,zD,933,300,300,12,30,SLSC,Slimy sculpin,,62,,
126bridgeD,126,bridge,zD,933,300,300,12,30,SLSC,Slimy sculpin,,58,,
126bridgeD,126,bridge,zD,933,300,300,12,30,SLSC,Slimy sculpin,,62,,
126bridgeD,126,bridge,zD,933,300,300,12,30,SLSC,Slimy sculpin,,96,,
126bridgeD,126,bridge,zD,933,300,300,12,30,SLSC,Slimy sculpin,,97,,
126bridgeD,126,bridge,zD,933,300,300,12,30,SLSC,Slimy sculpin,,90,,
126bridgeD,126,bridge,zD,933,300,300,12,30,SLSC,Slimy sculpin,,60,,
126bridgeD,126,bridge,zD,933,300,300,12,30,SLSC,Slimy sculpin,,56,,
126bridgeD,126,bridge,zD,933,300,300,12,30,SLSC,Slimy sculpin,,68,,
126bridgeD,126,bridge,zD,933,300,300,12,30,SLSC,Slimy sculpin,,59,,
126bridgeD,126,bridge,zD,933,300,300,12,30,SLSC,Slimy sculpin,,65,,
126bridgeD,126,bridge,zD,933,300,300,12,30,SLSC,Slimy sculpin,,55,,
126bridgeD,126,bridge,zD,933,300,300,12,30,SLSC,Slimy sculpin,,,,
126bridgeD,126,bridge,zD,933,300,300,12,30,SLSC,Slimy sculpin,,,,
126bridgeD,126,bridge,zD,933,300,300,12,30,SLSC,Slimy sculpin,,,,
126bridgeD,126,bridge,zD,933,300,300,12,30,SLSC,Slimy sculpin,,,,
126bridgeD,126,bridge,zD,933,300,300,12,30,SLSC,Slimy sculpin,,,,
126bridgeD,126,bridge,zD,933,300,300,12,30,SLSC,Slimy sculpin,,,,
126bridgeD,126,bridge,zD,933,300,300,12,30,SLSC,Slimy sculpin,,,,
126bridgeD,126,bridge,zD,933,300,300,12,30,SLSC,Slimy sculpin,,,,
126bridgeD,126,bridge,zD,933,300,300,12,30,SLSC,Slimy sculpin,,,,
126bridgeD,126,bridge,zD,933,300,300,12,30,SLSC,Slimy sculpin,,,,
126bridgeD,126,bridge,zD,933,300,300,12,30,SLSC,Slimy sculpin,,,,
126bridgeD,126,bridge,zD,933,300,300,12,30,SLSC,Slimy sculpin,,,,
126bridgeD,126,bridge,zD,933,300,300,12,30,SLSC,Slimy sculpin,,,,
126bridgeD,126,bridge,zD,933,300,300,12,30,SLSC,Slimy sculpin,,,,
126bridgeD,126,bridge,zD,933,300,300,12,30,SLSC,Slimy sculpin,,,,
126bridgeD,126,bridge,zD,933,300,300,12,30,SLSC,Slimy sculpin,,,,
126bridgeD,127,bridge,zD,933,300,300,12,30,SLSC,Slimy sculpin,,,,
126bridgeD,127,bridge,zD,933,300,300,12,30,SLSC,Slimy sculpin,,,,
126bridgeD,127,bridge,zD,933,300,300,12,30,MNWH,Mountain whitefish,,,,
127bridgeD,127,bridge,zD,1058,300,300,12,30,SLSC,Slimy sculpin,,55,,
127bridgeD,127,bridge,zD,1058,300,300,12,30,SLSC,Slimy sculpin,,59,,
127bridgeD,127,bridge,zD,1058,300,300,12,30,SLSC,Slimy sculpin,,62,,
127bridgeD,127,bridge,zD,1058,300,300,12,30,SLSC,Slimy sculpin,,104,,
127bridgeD,127,bridge,zD,1058,300,300,12,30,SLSC,Slimy sculpin,,115,,
127bridgeD,127,bridge,zD,1058,300,300,12,30,SLSC,Slimy sculpin,,54,,
127bridgeD,127,bridge,zD,1058,300,300,12,30,SLSC,Slimy sculpin,,75,,
127bridgeD,127,bridge,zD,1058,300,300,12,30,SLSC,Slimy sculpin,,80,,
127bridgeD,127,bridge,zD,1058,300,300,12,30,SLSC,Slimy sculpin,,92,,
127bridgeD,127,bridge,zD,1058,300,300,12,30,SLSC,Slimy sculpin,,96,,
127bridgeD,127,bridge,zD,1058,300,300,12,30,SLSC,Slimy sculpin,,54,,
127bridgeD,127,bridge,zD,1058,300,300,12,30,SLSC,Slimy sculpin,,89,,
127bridgeD,127,bridge,zD,1058,300,300,12,30,SLSC,Slimy sculpin,,48,,
127bridgeD,127,bridge,zD,1058,300,300,12,30,SLSC,Slimy sculpin,,55,,
127bridgeD,127,bridge,zD,1058,300,300,12,30,SLSC,Slimy sculpin,,59,,
127bridgeD,127,bridge,zD,1058,300,300,12,30,SLSC,Slimy sculpin,,52,,
127bridgeD,128,bridge,zD,1058,300,300,12,30,SLSC,Slimy sculpin,,93,,
127bridgeD,128,bridge,zD,1058,300,300,12,30,SLSC,Slimy sculpin,,91,,
127bridgeD,128,bridge,zD,1058,300,300,12,30,SLSC,Slimy sculpin,,69,,
128bridgeD,128,bridge,zD,970,300,300,12,30,SLSC,Slimy sculpin,,80,,
128bridgeD,128,bridge,zD,970,300,300,12,30,SLSC,Slimy sculpin,,86,,
128bridgeD,128,bridge,zD,970,300,300,12,30,SLSC,Slimy sculpin,,61,,
128bridgeD,128,bridge,zD,970,300,300,12,30,SLSC,Slimy sculpin,,80,,
128bridgeD,128,bridge,zD,970,300,300,12,30,SLSC,Slimy sculpin,,129,,
128bridgeD,128,bridge,zD,970,300,300,12,30,SLSC,Slimy sculpin,,80,,
128bridgeD,128,bridge,zD,970,300,300,12,30,SLSC,Slimy sculpin,,65,,
128bridgeD,128,bridge,zD,970,300,300,12,30,SLSC,Slimy sculpin,,67,,
128bridgeD,128,bridge,zD,970,300,300,12,30,SLSC,Slimy sculpin,,70,,
128bridgeD,128,bridge,zD,970,300,300,12,30,SLSC,Slimy sculpin,,67,,
128bridgeD,128,bridge,zD,970,300,300,12,30,SLSC,Slimy sculpin,,84,,
128bridgeD,128,bridge,zD,970,300,300,12,30,SLSC,Slimy sculpin,,34,,
128bridgeD,128,bridge,zD,970,300,300,12,30,SLSC,Slimy sculpin,,29,,
128bridgeD,128,bridge,zD,970,300,300,12,30,SLSC,Slimy sculpin,,69,,
128bridgeD,128,bridge,zD,970,300,300,12,30,SLSC,Slimy sculpin,,74,,
128bridgeD,128,bridge,zD,970,300,300,12,30,SLSC,Slimy sculpin,,84,,
128bridgeD,128,bridge,zD,970,300,300,12,30,SLSC,Slimy sculpin,,80,,
128bridgeD,128,bridge,zD,970,300,300,12,30,SLSC,Slimy sculpin,,70,,
128bridgeD,128,bridge,zD,970,300,300,12,30,SLSC,Slimy sculpin,,84,,
128bridgeD,128,bridge,zD,970,300,300,12,30,SLSC,Slimy sculpin,,61,,
128bridgeD,128,bridge,zD,970,300,300,12,30,SLSC,Slimy sculpin,,96,,
128bridgeD,128,bridge,zD,970,300,300,12,30,SLSC,Slimy sculpin,,92,,
128bridgeD,128,bridge,zD,970,300,300,12,30,SLSC,Slimy sculpin,,86,,
128bridgeD,128,bridge,zD,970,300,300,12,30,SLSC,Slimy sculpin,,,,
128bridgeD,129,bridge,zD,970,300,300,12,30,SLSC,Slimy sculpin,,,,
128bridgeD,129,bridge,zD,970,300,300,12,30,BURB,Burbot,,,,
128bridgeD,129,bridge,zD,970,300,300,12,30,BURB,Burbot,,,,
129bridgeD,129,bridge,zD,932,300,300,12,30,BRST,Brook stickleback,,66,,
129bridgeD,129,bridge,zD,932,300,300,12,30,BRST,Brook stickleback,,70,,
129bridgeD,129,bridge,zD,932,300,300,12,30,BRST,Brook stickleback,,65,,
129bridgeD,129,bridge,zD,932,300,300,12,30,BRST,Brook stickleback,,65,,
129bridgeD,129,bridge,zD,932,300,300,12,30,BRST,Brook stickleback,,66,,
129bridgeD,129,bridge,zD,932,300,300,12,30,BRST,Brook stickleback,,64,,
129bridgeD,129,bridge,zD,932,300,300,12,30,BRST,Brook stickleback,,64,,
129bridgeD,129,bridge,zD,932,300,300,12,30,BRST,Brook stickleback,,65,,
129bridgeD,129,bridge,zD,932,300,300,12,30,BRST,Brook stickleback,,64,,
129bridgeD,129,bridge,zD,932,300,300,12,30,BRST,Brook stickleback,,68,,
129bridgeD,129,bridge,zD,932,300,300,12,30,BRST,Brook stickleback,,62,,
129bridgeD,129,bridge,zD,932,300,300,12,30,BRST,Brook stickleback,,69,,
129bridgeD,129,bridge,zD,932,300,300,12,30,BRST,Brook stickleback,,65,,
129bridgeD,129,bridge,zD,932,300,300,12,30,BRST,Brook stickleback,,64,,
129bridgeD,129,bridge,zD,932,300,300,12,30,BRST,Brook stickleback,,70,,
129bridgeD,129,bridge,zD,932,300,300,12,30,BRST,Brook stickleback,,68,,
129bridgeD,129,bridge,zD,932,300,300,12,30,BRST,Brook stickleback,,63,,
129bridgeD,129,bridge,zD,932,300,300,12,30,BRST,Brook stickleback,,,,
129bridgeD,129,bridge,zD,932,300,300,12,30,BRST,Brook stickleback,,,,
129bridgeD,129,bridge,zD,932,300,300,12,30,BRST,Brook stickleback,,,,
129bridgeD,129,bridge,zD,932,300,300,12,30,BRST,Brook stickleback,,,,
129bridgeD,129,bridge,zD,932,300,300,12,30,BRST,Brook stickleback,,,,
129bridgeD,129,bridge,zD,932,300,300,12,30,BRST,Brook stickleback,,,,
129bridgeD,129,bridge,zD,932,300,300,12,30,BRST,Brook stickleback,,,,
129bridgeD,129,bridge,zD,932,300,300,12,30,BRST,Brook stickleback,,,,
129bridgeD,129,bridge,zD,932,300,300,12,30,BRST,Brook stickleback,,,,
129bridgeD,129,bridge,zD,932,300,300,12,30,FNDC,Finescale dace,81,85,,
129bridgeD,129,bridge,zD,932,300,300,12,30,FNDC,Finescale dace,76,80,,
129bridgeD,129,bridge,zD,932,300,300,12,30,FNDC,Finescale dace,64,66,,
129bridgeD,129,bridge,zD,932,300,300,12,30,FNDC,Finescale dace,64,67,,
129bridgeD,129,bridge,zD,932,300,300,12,30,FNDC,Finescale dace,65,70,,
129bridgeD,129,bridge,zD,932,300,300,12,30,FNDC,Finescale dace,59,62,,
129bridgeD,129,bridge,zD,932,300,300,12,30,FNDC,Finescale dace,65,68,,
129bridgeD,129,bridge,zD,932,300,300,12,30,FNDC,Finescale dace,87,90,,
129bridgeD,129,bridge,zD,932,300,300,12,30,FNDC,Finescale dace,79,83,,
129bridgeD,129,bridge,zD,932,300,300,12,30,FNDC,Finescale dace,76,79,,
129bridgeD,129,bridge,zD,932,300,300,12,30,FNDC,Finescale dace,66,68,,
129bridgeD,130,bridge,zD,932,300,300,12,30,FNDC,Finescale dace,71,73,,
129bridgeD,130,bridge,zD,932,300,300,12,30,FNDC,Finescale dace,65,67,,
129bridgeD,130,bridge,zD,932,300,300,12,30,FNDC,Finescale dace,70,72,,
130bridgeD,130,bridge,zD,970,300,300,12,30,SLSC,Slimy sculpin,,40,,
130bridgeD,130,bridge,zD,970,300,300,12,30,SLSC,Slimy sculpin,,46,,
130bridgeD,130,bridge,zD,970,300,300,12,30,SLSC,Slimy sculpin,,56,,
130bridgeD,130,bridge,zD,970,300,300,12,30,SLSC,Slimy sculpin,,60,,
130bridgeD,130,bridge,zD,970,300,300,12,30,SLSC,Slimy sculpin,,49,,
130bridgeD,130,bridge,zD,970,300,300,12,30,SLSC,Slimy sculpin,,53,,
130bridgeD,130,bridge,zD,970,300,300,12,30,SLSC,Slimy sculpin,,59,,
130bridgeD,130,bridge,zD,970,300,300,12,30,SLSC,Slimy sculpin,,66,,
130bridgeD,130,bridge,zD,970,300,300,12,30,SLSC,Slimy sculpin,,90,,
130bridgeD,130,bridge,zD,970,300,300,12,30,SLSC,Slimy sculpin,,72,,
130bridgeD,130,bridge,zD,970,300,300,12,30,SLSC,Slimy sculpin,,53,,
130bridgeD,130,bridge,zD,970,300,300,12,30,SLSC,Slimy sculpin,,96,,
130bridgeD,130,bridge,zD,970,300,300,12,30,SLSC,Slimy sculpin,,90,,
130bridgeD,130,bridge,zD,970,300,300,12,30,SLSC,Slimy sculpin,,72,,
130bridgeD,130,bridge,zD,970,300,300,12,30,SLSC,Slimy sculpin,,53,,
130bridgeD,130,bridge,zD,970,300,300,12,30,SLSC,Slimy sculpin,,96,,
130bridgeD,130,bridge,zD,970,300,300,12,30,SLSC,Slimy sculpin,,,,
130bridgeD,130,bridge,zD,970,300,300,12,30,SLSC,Slimy sculpin,,,,
130bridgeD,130,bridge,zD,970,300,300,12,30,SLSC,Slimy sculpin,,,,
130bridgeD,130,bridge,zD,970,300,300,12,30,SLSC,Slimy sculpin,,,,
130bridgeD,130,bridge,zD,970,300,300,12,30,FNDC,Finescale dace,61,63,,
130bridgeD,130,bridge,zD,970,300,300,12,30,FNDC,Finescale dace,73,76,,
130bridgeD,130,bridge,zD,970,300,300,12,30,FNDC,Finescale dace,69,72,,
130bridgeD,130,bridge,zD,970,300,300,12,30,FNDC,Finescale dace,53,55,,
130bridgeD,130,bridge,zD,970,300,300,12,30,FNDC,Finescale dace,54,56,,
130bridgeD,130,bridge,zD,970,300,300,12,30,FNDC,Finescale dace,67,69,,
130bridgeD,130,bridge,zD,970,300,300,12,30,FNDC,Finescale dace,73,76,,
130bridgeD,130,bridge,zD,970,300,300,12,30,FNDC,Finescale dace,63,66,,
130bridgeD,130,bridge,zD,970,300,300,12,30,FNDC,Finescale dace,60,62,,
130bridgeD,130,bridge,zD,970,300,300,12,30,FNDC,Finescale dace,59,63,,
130bridgeD,130,bridge,zD,970,300,300,12,30,FNDC,Finescale dace,50,53,,
130bridgeD,130,bridge,zD,970,300,300,12,30,FNDC,Finescale dace,62,53,,
130bridgeD,130,bridge,zD,970,300,300,12,30,FNDC,Finescale dace,60,65,,
130bridgeD,130,bridge,zD,970,300,300,12,30,FNDC,Finescale dace,60,64,,
130bridgeD,130,bridge,zD,970,300,300,12,30,FNDC,Finescale dace,73,76,,
130bridgeD,130,bridge,zD,970,300,300,12,30,FNDC,Finescale dace,71,74,,
130bridgeD,130,bridge,zD,970,300,300,12,30,FNDC,Finescale dace,58,61,,
130bridgeD,130,bridge,zD,970,300,300,12,30,NRDC,Northern redbelly dace,30,33,,
130bridgeD,130,bridge,zD,970,300,300,12,30,NRDC,Northern redbelly dace,39,42,,
130bridgeD,130,bridge,zD,970,300,300,12,30,NRDC,Northern redbelly dace,46,48,,
130bridgeD,130,bridge,zD,970,300,300,12,30,NRDC,Northern redbelly dace,51,53,,
130bridgeD,130,bridge,zD,970,300,300,12,30,NRDC,Northern redbelly dace,48,51,,
130bridgeD,130,bridge,zD,970,300,300,12,30,NRDC,Northern redbelly dace,47,50,,
130bridgeD,130,bridge,zD,970,300,300,12,30,NRDC,Northern redbelly dace,45,57,,
130bridgeD,130,bridge,zD,970,300,300,12,30,NRDC,Northern redbelly dace,52,54,,
130bridgeD,130,bridge,zD,970,300,300,12,30,NRDC,Northern redbelly dace,51,54,,
130bridgeD,131,bridge,zD,970,300,300,12,30,NRDC,Northern redbelly dace,50,53,,
130bridgeD,131,bridge,zD,970,300,300,12,30,NRDC,Northern redbelly dace,50,53,,
130bridgeD,131,bridge,zD,970,300,300,12,30,NRDC,Northern redbelly dace,56,59,,
131bridgeD,131,bridge,zD,1024,300,300,12,30,SLSC,Slimy sculpin,,106,,
131bridgeD,131,bridge,zD,1024,300,300,12,30,SLSC,Slimy sculpin,,80,,
131bridgeD,131,bridge,zD,1024,300,300,12,30,SLSC,Slimy sculpin,,79,,
131bridgeD,131,bridge,zD,1024,300,300,12,30,SLSC,Slimy sculpin,,80,,
131bridgeD,131,bridge,zD,1024,300,300,12,30,SLSC,Slimy sculpin,,77,,
131bridgeD,131,bridge,zD,1024,300,300,12,30,SLSC,Slimy sculpin,,76,,
131bridgeD,131,bridge,zD,1024,300,300,12,30,SLSC,Slimy sculpin,,66,,
131bridgeD,131,bridge,zD,1024,300,300,12,30,SLSC,Slimy sculpin,,65,,
131bridgeD,131,bridge,zD,1024,300,300,12,30,SLSC,Slimy sculpin,,77,,
131bridgeD,131,bridge,zD,1024,300,300,12,30,SLSC,Slimy sculpin,,74,,
131bridgeD,131,bridge,zD,1024,300,300,12,30,SLSC,Slimy sculpin,,72,,
131bridgeD,131,bridge,zD,1024,300,300,12,30,SLSC,Slimy sculpin,,76,,
131bridgeD,131,bridge,zD,1024,300,300,12,30,SLSC,Slimy sculpin,,69,,
131bridgeD,131,bridge,zD,1024,300,300,12,30,SLSC,Slimy sculpin,,77,,
131bridgeD,131,bridge,zD,1024,300,300,12,30,SLSC,Slimy sculpin,,71,,
131bridgeD,131,bridge,zD,1024,300,300,12,30,SLSC,Slimy sculpin,,65,,
131bridgeD,131,bridge,zD,1024,300,300,12,30,SLSC,Slimy sculpin,,61,,
131bridgeD,131,bridge,zD,1024,300,300,12,30,SLSC,Slimy sculpin,,74,,
131bridgeD,131,bridge,zD,1024,300,300,12,30,SLSC,Slimy sculpin,,54,,
131bridgeD,131,bridge,zD,1024,300,300,12,30,SLSC,Slimy sculpin,,,,
131bridgeD,131,bridge,zD,1024,300,300,12,30,SLSC,Slimy sculpin,,,,
131bridgeD,131,bridge,zD,1024,300,300,12,30,SLSC,Slimy sculpin,,,,
131bridgeD,131,bridge,zD,1024,300,300,12,30,SLSC,Slimy sculpin,,,,
131bridgeD,131,bridge,zD,1024,300,300,12,30,SLSC,Slimy sculpin,,,,
131bridgeD,131,bridge,zD,1024,300,300,12,30,SLSC,Slimy sculpin,,,,
131bridgeD,131,bridge,zD,1024,300,300,12,30,SLSC,Slimy sculpin,,,,
131bridgeD,131,bridge,zD,1024,300,300,12,30,SLSC,Slimy sculpin,,,,
131bridgeD,131,bridge,zD,1024,300,300,12,30,SLSC,Slimy sculpin,,,,
131bridgeD,131,bridge,zD,1024,300,300,12,30,SLSC,Slimy sculpin,,,,
131bridgeD,131,bridge,zD,1024,300,300,12,30,SLSC,Slimy sculpin,,,,
131bridgeD,131,bridge,zD,1024,300,300,12,30,LKCH,Lake chub,92,103,,
131bridgeD,131,bridge,zD,1024,300,300,12,30,LKCH,Lake chub,45,48,,
131bridgeD,131,bridge,zD,1024,300,300,12,30,LKCH,Lake chub,99,107,,
131bridgeD,131,bridge,zD,1024,300,300,12,30,LKCH,Lake chub,85,92,,
131bridgeD,131,bridge,zD,1024,300,300,12,30,LKCH,Lake chub,49,53,,
131bridgeD,131,bridge,zD,1024,300,300,12,30,LKCH,Lake chub,79,84,,
131bridgeD,131,bridge,zD,1024,300,300,12,30,LKCH,Lake chub,79,84,,
131bridgeD,132,bridge,zD,1024,300,300,12,30,LKCH,Lake chub,62,69,,
131bridgeD,132,bridge,zD,1024,300,300,12,30,LKCH,Lake chub,90,96,,
131bridgeD,132,bridge,zD,1024,300,300,12,30,LKCH,Lake chub,82,87,,
132bridgeD,132,bridge,zD,979,300,300,12,30,SLSC,Slimy sculpin,,75,,
132bridgeD,132,bridge,zD,979,300,300,12,30,SLSC,Slimy sculpin,,91,,
132bridgeD,132,bridge,zD,979,300,300,12,30,SLSC,Slimy sculpin,,82,,
132bridgeD,132,bridge,zD,979,300,300,12,30,SLSC,Slimy sculpin,,85,,
132bridgeD,132,bridge,zD,979,300,300,12,30,SLSC,Slimy sculpin,,63,,
132bridgeD,132,bridge,zD,979,300,300,12,30,SLSC,Slimy sculpin,,45,,
132bridgeD,132,bridge,zD,979,300,300,12,30,SLSC,Slimy sculpin,,45,,
132bridgeD,132,bridge,zD,979,300,300,12,30,SLSC,Slimy sculpin,,46,,
132bridgeD,132,bridge,zD,979,300,300,12,30,SLSC,Slimy sculpin,,76,,
132bridgeD,132,bridge,zD,979,300,300,12,30,SLSC,Slimy sculpin,,77,,
132bridgeD,132,bridge,zD,979,300,300,12,30,SLSC,Slimy sculpin,,43,,
132bridgeD,132,bridge,zD,979,300,300,12,30,SLSC,Slimy sculpin,,101,,
132bridgeD,132,bridge,zD,979,300,300,12,30,SLSC,Slimy sculpin,,75,,
132bridgeD,132,bridge,zD,979,300,300,12,30,SLSC,Slimy sculpin,,65,,
132bridgeD,132,bridge,zD,979,300,300,12,30,SLSC,Slimy sculpin,,66,,
132bridgeD,132,bridge,zD,979,300,300,12,30,SLSC,Slimy sculpin,,42,,
132bridgeD,132,bridge,zD,979,300,300,12,30,SLSC,Slimy sculpin,,43,,
132bridgeD,132,bridge,zD,979,300,300,12,30,SLSC,Slimy sculpin,,53,,
132bridgeD,132,bridge,zD,979,300,300,12,30,SLSC,Slimy sculpin,,71,,
132bridgeD,132,bridge,zD,979,300,300,12,30,SLSC,Slimy sculpin,,70,,
132bridgeD,132,bridge,zD,979,300,300,12,30,SLSC,Slimy sculpin,,,,
132bridgeD,132,bridge,zD,979,300,300,12,30,SLSC,Slimy sculpin,,,,
132bridgeD,132,bridge,zD,979,300,300,12,30,SLSC,Slimy sculpin,,,,
132bridgeD,132,bridge,zD,979,300,300,12,30,SLSC,Slimy sculpin,,,,
132bridgeD,132,bridge,zD,979,300,300,12,30,SLSC,Slimy sculpin,,,,
132bridgeD,132,bridge,zD,979,300,300,12,30,SLSC,Slimy sculpin,,,,
132bridgeD,132,bridge,zD,979,300,300,12,30,SLSC,Slimy sculpin,,,,
132bridgeD,132,bridge,zD,979,300,300,12,30,SLSC,Slimy sculpin,,,,
132bridgeD,132,bridge,zD,979,300,300,12,30,SLSC,Slimy sculpin,,,,
132bridgeD,132,bridge,zD,979,300,300,12,30,SLSC,Slimy sculpin,,,,
132bridgeD,132,bridge,zD,979,300,300,12,30,SLSC,Slimy sculpin,,,,
132bridgeD,132,bridge,zD,979,300,300,12,30,SLSC,Slimy sculpin,,,,
132bridgeD,132,bridge,zD,979,300,300,12,30,SLSC,Slimy sculpin,,,,
132bridgeD,132,bridge,zD,979,300,300,12,30,SLSC,Slimy sculpin,,,,
132bridgeD,132,bridge,zD,979,300,300,12,30,SLSC,Slimy sculpin,,,,
132bridgeD,132,bridge,zD,979,300,300,12,30,SLSC,Slimy sculpin,,,,
132bridgeD,132,bridge,zD,979,300,300,12,30,SLSC,Slimy sculpin,,,,
132bridgeD,132,bridge,zD,979,300,300,12,30,SLSC,Slimy sculpin,,,,
132bridgeD,132,bridge,zD,979,300,300,12,30,SLSC,Slimy sculpin,,,,
132bridgeD,132,bridge,zD,979,300,300,12,30,LKCH,Lake chub,,,,
132bridgeD,132,bridge,zD,979,300,300,12,30,LKCH,Lake chub,,,,
132bridgeD,132,bridge,zD,979,300,300,12,30,LKCH,Lake chub,,,,
132bridgeD,132,bridge,zD,979,300,300,12,30,LKCH,Lake chub,,,,
132bridgeD,133,bridge,zD,979,300,300,12,30,LKCH,Lake chub,,,,
132bridgeD,133,bridge,zD,979,300,300,12,30,LKCH,Lake chub,,,,
132bridgeD,133,bridge,zD,979,300,300,12,30,LKCH,Lake chub,,,,
133bridgeD,133,bridge,zD,1037,300,300,12,30,BURB,Burbot,,202,,
133bridgeD,133,bridge,zD,1037,300,300,12,30,BURB,Burbot,,142,,
133bridgeD,133,bridge,zD,1037,300,300,12,30,MNWH,Mountain whitefish,152,165,LP,
133bridgeD,133,bridge,zD,1037,300,300,12,30,SLSC,Slimy sculpin,,86,,
133bridgeD,133,bridge,zD,1037,300,300,12,30,SLSC,Slimy sculpin,,44,,
133bridgeD,133,bridge,zD,1037,300,300,12,30,SLSC,Slimy sculpin,,78,,
133bridgeD,133,bridge,zD,1037,300,300,12,30,SLSC,Slimy sculpin,,56,,
133bridgeD,133,bridge,zD,1037,300,300,12,30,SLSC,Slimy sculpin,,75,,
